#Wavelength,	QER1,	QEG1,	QEB1,	,QEP1,	QER2,	QEG2,	QEB2,QEP2,	Scout,	Telescope,	QER1 RSR,	QEG1 RSR,	QEB1 RSR,	QEP1 RSR
7.550000000000000000e+02 1.379900000000000015e-01 5.958000000000000101e-02 2.969999999999999984e-03 1.316400000000000070e-01 1.331199999999999883e-01 7.126000000000000389e-02 1.213999999999999975e-02 1.316400000000000070e-01 -1.433967961999999945e-05 7.655399999999999983e-01 -6.458500825727569966e-06 -2.937159574329841102e-06 -5.484568601305863488e-07 -4.691008696301105658e-06
7.600000000000000000e+02 1.336400000000000088e-01 6.226000000000000284e-02 2.809999999999999998e-03 1.269399999999999973e-01 1.289500000000000091e-01 7.295999999999999708e-02 1.188999999999999953e-02 1.269399999999999973e-01 1.445339148999999981e-06 7.641799999999999704e-01 6.294595896872572459e-07 3.025691511169400778e-07 5.404602257036865365e-08 4.551294683507404638e-07
7.650000000000000000e+02 1.275300000000000045e-01 6.378999999999999948e-02 2.789999999999999945e-03 1.229999999999999982e-01 1.242400000000000032e-01 7.338000000000000078e-02 1.217999999999999985e-02 1.229999999999999982e-01 1.456966856000000033e-06 7.628200000000000536e-01 6.102590946555642818e-07 3.062131511766206456e-07 5.571029802960989908e-08 4.437597243090578669e-07
7.700000000000000000e+02 1.240200000000000052e-01 6.625000000000000333e-02 3.670000000000000085e-03 1.225699999999999984e-01 1.207400000000000001e-01 7.398000000000000409e-02 1.342999999999999923e-02 1.225699999999999984e-01 -2.980755526000000146e-06 7.614600000000000257e-01 -1.211171653893597657e-06 -6.304667207143379504e-07 -1.254486277540990573e-07 -9.030850786001571031e-07
7.750000000000000000e+02 1.181900000000000034e-01 6.840999999999999859e-02 5.080000000000000314e-03 1.188199999999999951e-01 1.159199999999999953e-01 7.352999999999999814e-02 1.603999999999999870e-02 1.188199999999999951e-01 2.897739468999999721e-06 7.600999999999999979e-01 1.128416727645348342e-06 6.080916258045176698e-07 1.453954723832588018e-07 8.495533270526529235e-07
7.800000000000000000e+02 1.137299999999999978e-01 7.062999999999999834e-02 7.889999999999999444e-03 1.147999999999999993e-01 1.108999999999999986e-01 7.272000000000000686e-02 2.058000000000000107e-02 1.147999999999999993e-01 2.982408040999999864e-06 7.587399999999999700e-01 1.109104997821551781e-06 6.178574675517217112e-07 1.916557539812176930e-07 8.432822481927229910e-07
7.850000000000000000e+02 1.102100000000000024e-01 7.277000000000000135e-02 1.374000000000000048e-02 1.100399999999999989e-01 1.061399999999999982e-01 7.217999999999999416e-02 2.795999999999999874e-02 1.100399999999999989e-01 1.448713591999999961e-06 7.573799999999999422e-01 5.147027930417688789e-07 2.973634816693868829e-07 1.262554065081453932e-07 3.919385461485842638e-07
7.900000000000000000e+02 1.056600000000000039e-01 7.470000000000000251e-02 2.385999999999999927e-02 1.034299999999999942e-01 1.021900000000000031e-01 7.167999999999999372e-02 3.914000000000000118e-02 1.034299999999999942e-01 1.447167888000000076e-06 7.560199999999999143e-01 4.941305158146271677e-07 2.944588329014492051e-07 1.762339085650815124e-07 3.673412967270608371e-07
7.950000000000000000e+02 1.036099999999999938e-01 7.718999999999999473e-02 3.687000000000000000e-02 9.868000000000000382e-02 9.878000000000000669e-02 7.184999999999999720e-02 5.093999999999999917e-02 9.868000000000000382e-02 4.525260883000000196e-06 7.546599999999999975e-01 1.490888102116574420e-06 9.212894823910422231e-07 7.159296410322731734e-07 1.093944078622607581e-06
8.000000000000000000e+02 9.923999999999999488e-02 7.761999999999999456e-02 4.986000000000000154e-02 9.520000000000000684e-02 9.421999999999999820e-02 7.208000000000000518e-02 6.062000000000000027e-02 9.520000000000000684e-02 -4.277847765000000304e-06 7.532999999999999696e-01 -1.341891701096179834e-06 -8.721324758286421081e-07 -8.039437716021850561e-07 -9.958668349516635786e-07
8.050000000000000000e+02 9.353999999999999815e-02 7.675999999999999490e-02 6.119000000000000133e-02 9.213999999999999968e-02 9.014999999999999403e-02 7.163999999999999535e-02 6.821000000000000674e-02 9.213999999999999968e-02 3.989999999999999994e-08 7.516699999999998383e-01 1.194942254337760842e-08 8.067334751846361798e-09 8.419079543544424944e-09 8.970555743658849532e-09
8.100000000000000000e+02 8.898999999999999966e-02 7.535999999999999643e-02 6.814000000000000612e-02 8.998000000000000442e-02 8.631999999999999396e-02 7.116000000000000103e-02 7.248000000000000276e-02 8.998000000000000442e-02 1.615511603000000047e-05 7.500399999999998180e-01 4.622607426972673396e-06 3.237463152168416916e-06 3.614341143555264952e-06 3.539252306966557063e-06
8.150000000000000000e+02 8.598999999999999699e-02 7.499000000000000110e-02 7.098999999999999755e-02 8.643000000000000682e-02 8.308000000000000107e-02 7.062999999999999834e-02 7.405000000000000471e-02 8.643000000000000682e-02 -8.861654205000000852e-06 7.484099999999997976e-01 -2.435184905706189768e-06 -1.758806148588427714e-06 -2.021137657995833054e-06 -1.860758117377895113e-06
8.200000000000000000e+02 8.183999999999999608e-02 7.392999999999999572e-02 7.073000000000000120e-02 8.004999999999999616e-02 7.935000000000000386e-02 6.957000000000000683e-02 7.384000000000000286e-02 8.004999999999999616e-02 -4.315073602000000155e-06 7.467799999999998883e-01 -1.130079226335366830e-06 -8.417386663254603368e-07 -9.792397273674332457e-07 -8.373620043084773743e-07
8.250000000000000000e+02 7.674000000000000266e-02 7.095999999999999530e-02 6.877999999999999392e-02 7.321999999999999342e-02 7.403999999999999471e-02 6.658000000000000029e-02 7.068000000000000671e-02 7.321999999999999342e-02 -2.963198640000000001e-06 7.451499999999998680e-01 -7.225234647882765544e-07 -5.519791206405161842e-07 -6.422697420045054845e-07 -5.248137733780920296e-07
8.300000000000000000e+02 7.513999999999999846e-02 6.954000000000000459e-02 6.907000000000000639e-02 7.255000000000000338e-02 7.241000000000000214e-02 6.658999999999999642e-02 6.994999999999999829e-02 7.255000000000000338e-02 2.923200082000000321e-06 7.435199999999998477e-01 6.955539465572093732e-07 5.434187262926360288e-07 6.256844566273207991e-07 5.118699593095648140e-07
8.350000000000000000e+02 7.016999999999999627e-02 6.629999999999999782e-02 6.716999999999999360e-02 7.144000000000000350e-02 6.779000000000000303e-02 6.363000000000000600e-02 6.567000000000000615e-02 7.144000000000000350e-02 -7.281329599000000391e-06 7.418899999999999384e-01 -1.618441163903719319e-06 -1.290584719756739578e-06 -1.459935516783772155e-06 -1.252745010784612014e-06
8.400000000000000000e+02 6.855999999999999595e-02 6.553000000000000491e-02 6.490999999999999548e-02 6.929000000000000437e-02 6.558999999999999553e-02 6.156999999999999973e-02 6.300000000000000044e-02 6.929000000000000437e-02 -8.402786915999999802e-06 7.402599999999999181e-01 -1.803127091726943855e-06 -1.437974467972281865e-06 -1.612741022391333009e-06 -1.399101502598657288e-06
8.450000000000000000e+02 6.669999999999999540e-02 6.407000000000000195e-02 6.289999999999999758e-02 6.669999999999999540e-02 6.356000000000000538e-02 6.019999999999999657e-02 6.063999999999999946e-02 6.669999999999999540e-02 -1.305847079000000140e-05 7.386299999999998978e-01 -2.709469257058205384e-06 -2.180168919421420824e-06 -2.407104293680611735e-06 -2.088411745056652027e-06
8.500000000000000000e+02 6.419999999999999318e-02 6.185999999999999832e-02 6.006000000000000227e-02 6.410000000000000420e-02 6.051000000000000129e-02 5.854000000000000176e-02 5.813000000000000111e-02 6.410000000000000420e-02 -1.850793720000000055e-05 7.369999999999998774e-01 -3.647822790335526604e-06 -2.998144849738544219e-06 -3.263189374358604678e-06 -2.838275594543570033e-06
8.550000000000000000e+02 6.128999999999999726e-02 5.972999999999999837e-02 5.788999999999999702e-02 6.060999999999999721e-02 5.865000000000000074e-02 5.757000000000000312e-02 5.684000000000000163e-02 6.060999999999999721e-02 -8.486641455000000332e-06 7.354499999999999371e-01 -1.617849419800931917e-06 -1.349148093997272027e-06 -1.460022424299092865e-06 -1.228016830390775470e-06
8.600000000000000000e+02 5.831999999999999684e-02 5.725999999999999840e-02 5.607000000000000178e-02 5.677000000000000102e-02 5.543000000000000010e-02 5.446999999999999759e-02 5.412999999999999756e-02 5.677000000000000102e-02 1.270343200000000025e-05 7.338999999999999968e-01 2.283935883202629442e-06 1.906732276206439584e-06 2.076884915875724482e-06 1.718097782861697748e-06
8.650000000000000000e+02 5.501000000000000334e-02 5.412000000000000144e-02 5.412999999999999756e-02 5.394999999999999796e-02 5.240999999999999825e-02 5.140999999999999737e-02 5.120000000000000245e-02 5.394999999999999796e-02 7.183034321999999445e-06 7.323500000000000565e-01 1.218489697490965350e-06 1.015426794945166424e-06 1.108442166676102877e-06 9.212746151788284568e-07
8.700000000000000000e+02 5.111000000000000265e-02 5.099000000000000060e-02 5.083000000000000018e-02 5.194000000000000006e-02 4.911999999999999700e-02 4.868999999999999717e-02 4.843999999999999695e-02 5.194000000000000006e-02 -1.243484206000000047e-05 7.308000000000000052e-01 -1.972778129520897049e-06 -1.661318780805867382e-06 -1.811587839523154846e-06 -1.532187044200902803e-06
8.750000000000000000e+02 4.764000000000000179e-02 4.771999999999999853e-02 4.703999999999999848e-02 4.984999999999999848e-02 4.621000000000000107e-02 4.630999999999999700e-02 4.646999999999999742e-02 4.984999999999999848e-02 5.285935010999999537e-05 7.292499999999999538e-01 7.872547686019292008e-06 6.702663645320718385e-06 7.372034851837127108e-06 6.237843117726818896e-06
8.800000000000000000e+02 4.463000000000000300e-02 4.519000000000000100e-02 4.334999999999999964e-02 4.571999999999999675e-02 4.284999999999999920e-02 4.290000000000000063e-02 4.329999999999999821e-02 4.571999999999999675e-02 2.520097884999999993e-05 7.277000000000000135e-01 3.472975226269815312e-06 2.953938607064438212e-06 3.267940429410762798e-06 2.721742499497616852e-06
8.850000000000000000e+02 4.297000000000000125e-02 4.352999999999999925e-02 4.159999999999999809e-02 4.345999999999999863e-02 4.077000000000000068e-02 4.082999999999999824e-02 4.132000000000000256e-02 4.345999999999999863e-02 1.255048532000000133e-04 7.261500000000000732e-01 1.642134205630956079e-05 1.397142261604236822e-05 1.549757064474721212e-05 1.285723589255878814e-05
8.900000000000000000e+02 4.168999999999999789e-02 4.197000000000000036e-02 4.041999999999999760e-02 4.048000000000000209e-02 3.935000000000000303e-02 3.962000000000000244e-02 3.991999999999999715e-02 4.048000000000000209e-02 -4.755876027000000543e-05 7.246000000000000218e-01 -5.993143352864821466e-06 -5.126461664373834413e-06 -5.661556394262477018e-06 -4.528354176277518832e-06
8.950000000000000000e+02 3.935000000000000303e-02 3.887000000000000177e-02 3.803000000000000130e-02 3.710999999999999716e-02 3.697000000000000286e-02 3.722999999999999921e-02 3.715999999999999859e-02 3.710999999999999716e-02 2.334737684999999910e-05 7.230499999999999705e-01 2.758271097301820707e-06 2.359792670944203436e-06 2.581657225884046106e-06 2.033613453787974729e-06
9.000000000000000000e+02 3.726999999999999758e-02 3.701999999999999735e-02 3.703000000000000042e-02 3.554999999999999827e-02 3.572000000000000175e-02 3.590000000000000135e-02 3.583000000000000074e-02 3.554999999999999827e-02 -1.812642068000000213e-04 7.215000000000000302e-01 -2.064623731212325561e-05 -1.762857578115478786e-05 -1.928464500261844794e-05 -1.509242490740349129e-05
9.050000000000000000e+02 3.359000000000000180e-02 3.325000000000000178e-02 3.422999999999999654e-02 3.311999999999999666e-02 3.293000000000000094e-02 3.284000000000000113e-02 3.269999999999999990e-02 3.311999999999999666e-02 -7.814862182999999217e-06 7.199699999999999989e-01 -8.188578731342386040e-07 -6.937663965387503303e-07 -7.571813820509231361e-07 -6.049187977778873416e-07
9.100000000000000000e+02 3.198999999999999760e-02 3.162999999999999839e-02 3.234999999999999681e-02 3.209000000000000047e-02 3.107999999999999999e-02 3.081000000000000058e-02 3.056999999999999995e-02 3.209000000000000047e-02 1.524845720000000038e-05 7.184399999999999675e-01 1.504798999351721375e-06 1.267308931398526061e-06 1.378250942532562356e-06 1.141187890707150842e-06
9.150000000000000000e+02 2.903999999999999984e-02 2.920999999999999985e-02 2.893000000000000085e-02 2.946000000000000008e-02 2.792000000000000037e-02 2.790000000000000119e-02 2.740000000000000074e-02 2.946000000000000008e-02 -3.783383406999999863e-05 7.169099999999999362e-01 -3.346890327152909613e-06 -2.841342479794894943e-06 -3.058524798102835710e-06 -2.593873330443617712e-06
9.200000000000000000e+02 2.779999999999999832e-02 2.824000000000000121e-02 2.752999999999999892e-02 2.806000000000000161e-02 2.672000000000000069e-02 2.682999999999999968e-02 2.632999999999999924e-02 2.806000000000000161e-02 1.481799873999999984e-04 7.153800000000000159e-01 1.251825736340057256e-05 1.067877432153956386e-05 1.148665711066125503e-05 9.655728434574546005e-06
9.250000000000000000e+02 2.639999999999999986e-02 2.693999999999999867e-02 2.607999999999999902e-02 2.627000000000000168e-02 2.484000000000000097e-02 2.511999999999999997e-02 2.478999999999999954e-02 2.627000000000000168e-02 1.571302185999999941e-05 7.138500000000000956e-01 1.231400553272512915e-06 1.057939180942118006e-06 1.144352059225994377e-06 9.565282029716832609e-07
9.300000000000000000e+02 2.501000000000000098e-02 2.553000000000000061e-02 2.433000000000000093e-02 2.463999999999999871e-02 2.324000000000000024e-02 2.375999999999999987e-02 2.336999999999999841e-02 2.463999999999999871e-02 1.274565327999999955e-04 7.123200000000000642e-01 9.325120157537904083e-06 8.099497259332981810e-06 8.731973339197116803e-06 7.261878364632181937e-06
9.350000000000000000e+02 2.344999999999999862e-02 2.384000000000000008e-02 2.295000000000000165e-02 2.341999999999999985e-02 2.212000000000000077e-02 2.262000000000000122e-02 2.230000000000000038e-02 2.341999999999999985e-02 -6.744672428000000341e-06 7.107900000000000329e-01 -4.686713092395783566e-07 -4.071638006684119840e-07 -4.399704252421079516e-07 -3.644685760835739913e-07
9.400000000000000000e+02 2.211000000000000118e-02 2.236000000000000140e-02 2.185000000000000137e-02 2.194000000000000117e-02 2.054999999999999882e-02 2.119000000000000050e-02 2.092000000000000109e-02 2.194000000000000117e-02 5.367931444000000361e-05 7.092600000000000016e-01 3.457843463696104343e-06 3.029129029592181583e-06 3.277861193436140372e-06 2.711565376673166924e-06
9.450000000000000000e+02 2.070999999999999924e-02 2.101000000000000090e-02 2.050000000000000086e-02 2.066000000000000128e-02 1.916999999999999954e-02 1.968999999999999917e-02 1.955000000000000140e-02 2.066000000000000128e-02 4.422012716999999452e-05 7.077299999999999702e-01 2.651494800012703512e-06 2.313703463205538409e-06 2.517971466457496376e-06 2.098886421706162167e-06
9.500000000000000000e+02 1.919999999999999832e-02 1.930000000000000118e-02 1.908999999999999933e-02 1.884999999999999870e-02 1.811000000000000110e-02 1.836000000000000132e-02 1.823999999999999927e-02 1.884999999999999870e-02 -7.717328845000000131e-06 7.062000000000000499e-01 -4.362086208454128213e-07 -3.757005099467592739e-07 -4.091061458800128970e-07 -3.334856129063956843e-07
