#scaled trapazoidal data for referencedata.txt.txt
# startwidth 		endwidth 		startheight 		endheight 		slope 			y-intercept 			area
1.120000000000000000e+03 1.125000000000000000e+03 2.017132067878400492e-01 2.024332067878400476e-01 1.439999999999996784e-04 4.043320678784040334e-02 2.813004283016969566e+03
1.125000000000000000e+03 1.130000000000000000e+03 2.024332067878400476e-01 2.032132067878400505e-01 1.560000000000005935e-04 2.693320678783939215e-02 2.825506083016969569e+03
1.130000000000000000e+03 1.135000000000000000e+03 2.032132067878400505e-01 2.038832067878400267e-01 1.339999999999952340e-04 5.179320678784543608e-02 2.838008033016969875e+03
1.135000000000000000e+03 1.140000000000000000e+03 2.038832067878400267e-01 2.045832067878400329e-01 1.400000000000012346e-04 4.498320678783862547e-02 2.850509708016969853e+03
1.140000000000000000e+03 1.145000000000000000e+03 2.045832067878400329e-01 2.051732067878400401e-01 1.180000000000014317e-04 7.006320678783839462e-02 2.863011458016969755e+03
1.145000000000000000e+03 1.150000000000000000e+03 2.051732067878400401e-01 2.059432067878400330e-01 1.539999999999985933e-04 2.884320678784166314e-02 2.875512933016969328e+03
1.150000000000000000e+03 1.155000000000000000e+03 2.059432067878400330e-01 2.066132067878400369e-01 1.340000000000007906e-04 5.184320678783913006e-02 2.888014858016969811e+03
1.155000000000000000e+03 1.160000000000000000e+03 2.066132067878400369e-01 2.072332067878400463e-01 1.240000000000018756e-04 6.339320678783785801e-02 2.900516533016969333e+03
1.160000000000000000e+03 1.165000000000000000e+03 2.072332067878400463e-01 2.078732067878400480e-01 1.280000000000003466e-04 5.875320678783965689e-02 2.913018083016969285e+03
1.165000000000000000e+03 1.170000000000000000e+03 2.078732067878400480e-01 2.085732067878400264e-01 1.399999999999956780e-04 4.477320678784507679e-02 2.925519683016969338e+03
1.170000000000000000e+03 1.175000000000000000e+03 2.085732067878400264e-01 2.092432067878400304e-01 1.340000000000007906e-04 5.179320678783910781e-02 2.938021433016969695e+03
1.175000000000000000e+03 1.180000000000000000e+03 2.092432067878400304e-01 2.099132067878400343e-01 1.340000000000007906e-04 5.179320678783910781e-02 2.950523108016969218e+03
1.180000000000000000e+03 1.185000000000000000e+03 2.099132067878400343e-01 2.104932067878400315e-01 1.159999999999994315e-04 7.303320678784069875e-02 2.963024783016969650e+03
1.185000000000000000e+03 1.190000000000000000e+03 2.104932067878400315e-01 2.110932067878400487e-01 1.200000000000034318e-04 6.829320678783595833e-02 2.975526233016969400e+03
1.190000000000000000e+03 1.195000000000000000e+03 2.110932067878400487e-01 2.118132067878400471e-01 1.439999999999996784e-04 3.973320678784042492e-02 2.988027733016969705e+03
1.195000000000000000e+03 1.200000000000000000e+03 2.118132067878400471e-01 2.123432067878400498e-01 1.060000000000005437e-04 8.514320678783940388e-02 3.000529533016969708e+03
1.200000000000000000e+03 1.205000000000000000e+03 2.123432067878400498e-01 2.130632067878400482e-01 1.439999999999996784e-04 3.954320678784042919e-02 3.013030858016969432e+03
1.205000000000000000e+03 1.210000000000000000e+03 2.130632067878400482e-01 2.137532067878400444e-01 1.379999999999992344e-04 4.677320678784097074e-02 3.025532658016969435e+03
1.210000000000000000e+03 1.215000000000000000e+03 2.137532067878400444e-01 2.145032067878400450e-01 1.500000000000001224e-04 3.225320678783988315e-02 3.038034383016969969e+03
1.215000000000000000e+03 1.220000000000000000e+03 2.145032067878400450e-01 2.149232067878400487e-01 8.400000000000074074e-05 1.124432067878391450e-01 3.050536258016969441e+03
1.220000000000000000e+03 1.225000000000000000e+03 2.149232067878400487e-01 2.156032067878400349e-01 1.359999999999972342e-04 4.900320678784342299e-02 3.063037308016969746e+03
1.225000000000000000e+03 1.230000000000000000e+03 2.156032067878400349e-01 2.161332067878400376e-01 1.060000000000005437e-04 8.575320678783937556e-02 3.075539008016969547e+03
1.230000000000000000e+03 1.235000000000000000e+03 2.161332067878400376e-01 2.167532067878400470e-01 1.240000000000018756e-04 6.361320678783771720e-02 3.088040333016969726e+03
1.235000000000000000e+03 1.240000000000000000e+03 2.167532067878400470e-01 2.172632067878400297e-01 1.019999999999965433e-04 9.078320678784432274e-02 3.100541883016969678e+03
1.240000000000000000e+03 1.245000000000000000e+03 2.172632067878400297e-01 2.181832067878400339e-01 1.840000000000008404e-04 -1.089679321216099894e-02 3.113043158016969755e+03
1.245000000000000000e+03 1.250000000000000000e+03 2.181832067878400339e-01 2.189032067878400323e-01 1.439999999999996784e-04 3.890320678784042752e-02 3.125545458016969860e+03
1.250000000000000000e+03 1.255000000000000000e+03 2.189032067878400323e-01 2.195232067878400417e-01 1.240000000000018756e-04 6.390320678783767416e-02 3.138047258016969863e+03
1.255000000000000000e+03 1.260000000000000000e+03 2.195232067878400417e-01 2.199732067878400477e-01 9.000000000000118474e-05 1.065732067878385481e-01 3.150548808016969815e+03
1.260000000000000000e+03 1.265000000000000000e+03 2.199732067878400477e-01 2.206632067878400438e-01 1.379999999999992344e-04 4.609320678784101233e-02 3.163049933016969590e+03
1.265000000000000000e+03 1.270000000000000000e+03 2.206632067878400438e-01 2.214032067878400345e-01 1.479999999999981222e-04 3.344320678784240553e-02 3.175551658016969668e+03
1.270000000000000000e+03 1.275000000000000000e+03 2.214032067878400345e-01 2.217532067878400515e-01 7.000000000000339555e-05 1.325032067878357256e-01 3.188053508016969317e+03
1.275000000000000000e+03 1.280000000000000000e+03 2.217532067878400515e-01 2.224132067878400454e-01 1.319999999999987904e-04 5.345320678784160062e-02 3.200554383016969496e+03
1.280000000000000000e+03 1.285000000000000000e+03 2.224132067878400454e-01 2.229932067878400426e-01 1.159999999999994315e-04 7.393320678784076616e-02 3.213056033016969650e+03
1.285000000000000000e+03 1.290000000000000000e+03 2.229932067878400426e-01 2.235132067878400353e-01 1.039999999999985435e-04 8.935320678784192117e-02 3.225557483016969400e+03
1.290000000000000000e+03 1.295000000000000000e+03 2.235132067878400353e-01 2.241532067878400369e-01 1.280000000000003466e-04 5.839320678783957441e-02 3.238058783016969755e+03
1.295000000000000000e+03 1.300000000000000000e+03 2.241532067878400369e-01 2.248132067878400309e-01 1.319999999999987904e-04 5.321320678784161040e-02 3.250560383016969354e+03
1.300000000000000000e+03 1.305000000000000000e+03 2.248132067878400309e-01 2.255032067878400270e-01 1.379999999999992344e-04 4.541320678784102616e-02 3.263062033016969508e+03
1.305000000000000000e+03 1.310000000000000000e+03 2.255032067878400270e-01 2.263632067878400267e-01 1.719999999999999253e-04 1.043206787840117444e-03 3.275563758016969587e+03
1.310000000000000000e+03 1.315000000000000000e+03 2.263632067878400267e-01 2.270732067878400429e-01 1.420000000000032347e-04 4.034320678783578917e-02 3.288065908016969843e+03
1.315000000000000000e+03 1.320000000000000000e+03 2.270732067878400429e-01 2.275232067878400488e-01 9.000000000000118474e-05 1.087232067878384917e-01 3.300567683016969568e+03
1.320000000000000000e+03 1.325000000000000000e+03 2.275232067878400488e-01 2.280632067878400338e-01 1.079999999999969873e-04 8.496320678784402558e-02 3.313068808016969342e+03
1.325000000000000000e+03 1.330000000000000000e+03 2.280632067878400338e-01 2.287232067878400277e-01 1.319999999999987904e-04 5.316320678784164366e-02 3.325570158016969344e+03
1.330000000000000000e+03 1.335000000000000000e+03 2.287232067878400277e-01 2.295532067878400251e-01 1.659999999999994813e-04 7.943206787840717542e-03 3.338071808016969953e+03
1.335000000000000000e+03 1.340000000000000000e+03 2.295532067878400251e-01 2.301132067878400300e-01 1.120000000000009877e-04 8.003320678783870656e-02 3.350573883016969376e+03
1.340000000000000000e+03 1.345000000000000000e+03 2.301132067878400300e-01 2.307432067878400495e-01 1.260000000000038758e-04 6.127320678783484964e-02 3.363075283016969479e+03
1.345000000000000000e+03 1.350000000000000000e+03 2.307432067878400495e-01 2.315032067878400324e-01 1.519999999999965931e-04 2.630320678784461852e-02 3.375576858016969709e+03
1.350000000000000000e+03 1.355000000000000000e+03 2.315032067878400324e-01 2.320732067878400473e-01 1.140000000000029878e-04 7.760320678783599879e-02 3.388078758016969914e+03
1.355000000000000000e+03 1.360000000000000000e+03 2.320732067878400473e-01 2.327532067878400335e-01 1.359999999999972342e-04 4.779320678784379495e-02 3.400580183016969386e+03
1.360000000000000000e+03 1.365000000000000000e+03 2.327532067878400335e-01 2.336732067878400376e-01 1.840000000000008404e-04 -1.748679321216112248e-02 3.413081883016970096e+03
1.365000000000000000e+03 1.370000000000000000e+03 2.336732067878400376e-01 2.341132067878400336e-01 8.799999999999918456e-05 1.135532067878411572e-01 3.425584183016969746e+03
1.370000000000000000e+03 1.375000000000000000e+03 2.341132067878400336e-01 2.344832067878400150e-01 7.399999999999629639e-05 1.327332067878451149e-01 3.438085283016969697e+03
1.375000000000000000e+03 1.380000000000000000e+03 2.344832067878400150e-01 2.354032067878400469e-01 1.840000000000063698e-04 -1.851679321216875840e-02 3.450586208016969977e+03
1.380000000000000000e+03 1.385000000000000000e+03 2.354032067878400469e-01 2.362532067878400643e-01 1.700000000000034817e-04 8.032067878352422419e-04 3.463088508016969627e+03
1.385000000000000000e+03 1.390000000000000000e+03 2.362532067878400643e-01 2.366932067878400603e-01 8.799999999999918456e-05 1.143732067878412001e-01 3.475590633016969150e+03
1.390000000000000000e+03 1.395000000000000000e+03 2.366932067878400603e-01 2.370132067878400473e-01 6.399999999999739502e-05 1.477332067878436850e-01 3.488091733016969556e+03
1.395000000000000000e+03 1.400000000000000000e+03 2.370132067878400473e-01 2.374432067878400332e-01 8.599999999999718438e-05 1.170432067878439814e-01 3.500592533016969810e+03
1.400000000000000000e+03 1.405000000000000000e+03 2.374432067878400332e-01 2.380832067878400626e-01 1.280000000000058760e-04 5.824320678783181937e-02 3.513093608016969938e+03
1.405000000000000000e+03 1.410000000000000000e+03 2.380832067878400626e-01 2.388432067878400455e-01 1.519999999999965931e-04 2.452320678784483676e-02 3.525595208016969991e+03
1.410000000000000000e+03 1.415000000000000000e+03 2.388432067878400455e-01 2.394332067878400250e-01 1.179999999999958887e-04 7.246320678784584635e-02 3.538097108016969287e+03
1.415000000000000000e+03 1.420000000000000000e+03 2.394332067878400250e-01 2.401632067878400334e-01 1.460000000000016786e-04 3.284320678783764214e-02 3.550598583016969769e+03
1.420000000000000000e+03 1.425000000000000000e+03 2.401632067878400334e-01 2.406032067878400293e-01 8.799999999999918456e-05 1.152032067878411836e-01 3.563100408016969595e+03
1.425000000000000000e+03 1.430000000000000000e+03 2.406032067878400293e-01 2.413332067878400378e-01 1.460000000000016786e-04 3.255320678783762967e-02 3.575601508016970001e+03
1.430000000000000000e+03 1.435000000000000000e+03 2.413332067878400378e-01 2.418932067878400427e-01 1.120000000000009877e-04 8.117320678783862542e-02 3.588103333016969827e+03
1.435000000000000000e+03 1.440000000000000000e+03 2.418932067878400427e-01 2.425932067878400211e-01 1.399999999999956780e-04 4.099320678784623695e-02 3.600604733016969476e+03
1.440000000000000000e+03 1.445000000000000000e+03 2.425932067878400211e-01 2.431132067878400416e-01 1.040000000000040865e-04 9.283320678783413271e-02 3.613106483016969833e+03
1.445000000000000000e+03 1.450000000000000000e+03 2.431132067878400416e-01 2.435432067878400275e-01 8.599999999999718438e-05 1.188432067878441162e-01 3.625607783016969734e+03
1.450000000000000000e+03 1.455000000000000000e+03 2.435432067878400275e-01 2.444332067878400294e-01 1.780000000000003693e-04 -1.455679321216052369e-02 3.638108858016969407e+03
1.455000000000000000e+03 1.460000000000000000e+03 2.444332067878400294e-01 2.447732067878400364e-01 6.800000000000139537e-05 1.454932067878380031e-01 3.650611083016969587e+03
1.460000000000000000e+03 1.465000000000000000e+03 2.447732067878400364e-01 2.455032067878400448e-01 1.460000000000016786e-04 3.161320678783757776e-02 3.663111933016969488e+03
1.465000000000000000e+03 1.470000000000000000e+03 2.455032067878400448e-01 2.461032067878400342e-01 1.199999999999978888e-04 6.970320678784314161e-02 3.675613758016969769e+03
1.470000000000000000e+03 1.475000000000000000e+03 2.461032067878400342e-01 2.465832067878400147e-01 9.599999999999608575e-05 1.049832067878457842e-01 3.688115258016969619e+03
1.475000000000000000e+03 1.480000000000000000e+03 2.465832067878400147e-01 2.470832067878400151e-01 1.000000000000000861e-04 9.908320678783988367e-02 3.700616458016969773e+03
1.480000000000000000e+03 1.485000000000000000e+03 2.470832067878400151e-01 2.477332067878400546e-01 1.300000000000078762e-04 5.468320678782837008e-02 3.713117708016970028e+03
1.485000000000000000e+03 1.490000000000000000e+03 2.477332067878400546e-01 2.482532067878400195e-01 1.039999999999929869e-04 9.329320678785046894e-02 3.725619333016969904e+03
1.490000000000000000e+03 1.495000000000000000e+03 2.482532067878400195e-01 2.487932067878400599e-01 1.080000000000080868e-04 8.733320678782796609e-02 3.738120633016969805e+03
1.495000000000000000e+03 1.500000000000000000e+03 2.487932067878400599e-01 2.491932067878400159e-01 7.999999999999118385e-05 1.291932067878532320e-01 3.750621983016969807e+03
1.500000000000000000e+03 1.505000000000000000e+03 2.491932067878400159e-01 2.499132067878400143e-01 1.439999999999996784e-04 3.319320678784049017e-02 3.763122983016969556e+03
1.505000000000000000e+03 1.510000000000000000e+03 2.499132067878400143e-01 2.501732067878400523e-01 5.200000000000759299e-05 1.716532067878285828e-01 3.775624783016969559e+03
1.510000000000000000e+03 1.515000000000000000e+03 2.501732067878400523e-01 2.507632067878400317e-01 1.179999999999958887e-04 7.199320678784626448e-02 3.788125433016969509e+03
1.515000000000000000e+03 1.520000000000000000e+03 2.507632067878400317e-01 2.513632067878400211e-01 1.199999999999978888e-04 6.896320678784323421e-02 3.800626908016969992e+03
1.520000000000000000e+03 1.525000000000000000e+03 2.513632067878400211e-01 2.518732067878400316e-01 1.020000000000020863e-04 9.632320678783684587e-02 3.813128408016969388e+03
1.525000000000000000e+03 1.530000000000000000e+03 2.518732067878400316e-01 2.523532067878400120e-01 9.599999999999608575e-05 1.054732067878459967e-01 3.825629683016969466e+03
1.530000000000000000e+03 1.535000000000000000e+03 2.523532067878400120e-01 2.526332067878400145e-01 5.600000000000049383e-05 1.666732067878392565e-01 3.838130883016969619e+03
1.535000000000000000e+03 1.540000000000000000e+03 2.526332067878400145e-01 2.533432067878400584e-01 1.420000000000087913e-04 3.466320678782652820e-02 3.850631583016969671e+03
1.540000000000000000e+03 1.545000000000000000e+03 2.533432067878400584e-01 2.538432067878400589e-01 1.000000000000000861e-04 9.934320678783992165e-02 3.863133358016969396e+03
1.545000000000000000e+03 1.550000000000000000e+03 2.538432067878400589e-01 2.544432067878400483e-01 1.199999999999978888e-04 6.844320678784332479e-02 3.875634608016969651e+03
1.550000000000000000e+03 1.555000000000000000e+03 2.544432067878400483e-01 2.545732067878400118e-01 2.599999999999269698e-05 2.141432067878513701e-01 3.888136108016969501e+03
1.555000000000000000e+03 1.560000000000000000e+03 2.545732067878400118e-01 2.553432067878400602e-01 1.540000000000096793e-04 1.510320678782495207e-02 3.900636433016969931e+03
1.560000000000000000e+03 1.565000000000000000e+03 2.553432067878400602e-01 2.558132067878400306e-01 9.399999999999408557e-05 1.087032067878492825e-01 3.913138358016969505e+03
1.565000000000000000e+03 1.570000000000000000e+03 2.558132067878400306e-01 2.562532067878400266e-01 8.799999999999918456e-05 1.180932067878412983e-01 3.925639533016969835e+03
1.570000000000000000e+03 1.575000000000000000e+03 2.562532067878400266e-01 2.566632067878400481e-01 8.200000000000429710e-05 1.275132067878332887e-01 3.938140633016969332e+03
1.575000000000000000e+03 1.580000000000000000e+03 2.566632067878400481e-01 2.570032067878400550e-01 6.800000000000139537e-05 1.495632067878378546e-01 3.950641658016969814e+03
1.580000000000000000e+03 1.585000000000000000e+03 2.570032067878400550e-01 2.574832067878400355e-01 9.599999999999608575e-05 1.053232067878462352e-01 3.963142508016969714e+03
1.585000000000000000e+03 1.590000000000000000e+03 2.574832067878400355e-01 2.580632067878400604e-01 1.160000000000049880e-04 7.362320678783212946e-02 3.975643708016969413e+03
1.590000000000000000e+03 1.595000000000000000e+03 2.580632067878400604e-01 2.584532067878400619e-01 7.800000000000029674e-05 1.340432067878395972e-01 3.988145158016969617e+03
1.595000000000000000e+03 1.600000000000000000e+03 2.584532067878400619e-01 2.588032067878400233e-01 6.999999999999229603e-05 1.468032067878523583e-01 4.000646133016969543e+03
1.600000000000000000e+03 1.605000000000000000e+03 2.588032067878400233e-01 2.589832067878400368e-01 3.600000000000269786e-05 2.012032067878357089e-01 4.013147008016969721e+03
1.605000000000000000e+03 1.610000000000000000e+03 2.589832067878400368e-01 2.594932067878400472e-01 1.020000000000020863e-04 9.527320678783668395e-02 4.025647458016969722e+03
1.610000000000000000e+03 1.615000000000000000e+03 2.594932067878400472e-01 2.601432067878400312e-01 1.299999999999967902e-04 5.019320678784522372e-02 4.038148733016969345e+03
1.615000000000000000e+03 1.620000000000000000e+03 2.601432067878400312e-01 2.604532067878400636e-01 6.200000000000649436e-05 1.600132067878295428e-01 4.050650358016969676e+03
1.620000000000000000e+03 1.625000000000000000e+03 2.604532067878400636e-01 2.608332067878400551e-01 7.599999999999829657e-05 1.373332067878428320e-01 4.063151133016969652e+03
1.625000000000000000e+03 1.630000000000000000e+03 2.608332067878400551e-01 2.607632067878400406e-01 -1.400000000000289834e-05 2.835832067878447660e-01 4.075652083016969300e+03
1.630000000000000000e+03 1.635000000000000000e+03 2.607632067878400406e-01 2.610132067878400131e-01 4.999999999999449329e-05 1.792632067878490165e-01 4.088151908016970083e+03
1.635000000000000000e+03 1.640000000000000000e+03 2.610132067878400131e-01 2.615332067878400335e-01 1.040000000000040865e-04 9.097320678783332726e-02 4.100652533016969755e+03
1.640000000000000000e+03 1.645000000000000000e+03 2.615332067878400335e-01 2.618332067878400560e-01 6.000000000000449418e-05 1.631332067878326630e-01 4.113153833016969656e+03
1.645000000000000000e+03 1.650000000000000000e+03 2.618332067878400560e-01 2.621432067878400329e-01 6.199999999999539484e-05 1.598432067878476359e-01 4.125654583016968900e+03
1.650000000000000000e+03 1.655000000000000000e+03 2.621432067878400329e-01 2.625632067878400644e-01 8.400000000000629728e-05 1.235432067878296514e-01 4.138155358016969330e+03
1.655000000000000000e+03 1.660000000000000000e+03 2.625632067878400644e-01 2.632532067878400328e-01 1.379999999999936779e-04 3.417320678785051857e-02 4.150656408016970090e+03
1.660000000000000000e+03 1.665000000000000000e+03 2.632532067878400328e-01 2.638232067878400477e-01 1.140000000000029878e-04 7.401320678783507301e-02 4.163158133016969259e+03
1.665000000000000000e+03 1.670000000000000000e+03 2.638232067878400477e-01 2.638732067878400422e-01 9.999999999998897981e-06 2.471732067878418815e-01 4.175659558016969640e+03
1.670000000000000000e+03 1.675000000000000000e+03 2.638732067878400422e-01 2.643832067878400527e-01 1.020000000000020863e-04 9.353320678783655362e-02 4.188159683016969211e+03
1.675000000000000000e+03 1.680000000000000000e+03 2.643832067878400527e-01 2.648132067878400386e-01 8.599999999999718438e-05 1.203332067878447598e-01 4.200660958016969744e+03
1.680000000000000000e+03 1.685000000000000000e+03 2.648132067878400386e-01 2.651532067878400456e-01 6.800000000000139537e-05 1.505732067878376990e-01 4.213162033016969872e+03
1.685000000000000000e+03 1.690000000000000000e+03 2.651532067878400456e-01 2.653732067878400436e-01 4.399999999999959228e-05 1.910132067878407280e-01 4.225662883016969317e+03
1.690000000000000000e+03 1.695000000000000000e+03 2.653732067878400436e-01 2.657132067878400505e-01 6.800000000000139537e-05 1.504532067878376900e-01 4.238163433016969975e+03
1.695000000000000000e+03 1.700000000000000000e+03 2.657132067878400505e-01 2.661132067878400620e-01 8.000000000000229692e-05 1.301132067878361664e-01 4.250664283016969421e+03
1.700000000000000000e+03 1.705000000000000000e+03 2.661132067878400620e-01 2.665032067878400635e-01 7.800000000000029674e-05 1.335132067878395667e-01 4.263165283016969624e+03
1.705000000000000000e+03 1.710000000000000000e+03 2.665032067878400635e-01 2.668332067878400604e-01 6.599999999999939520e-05 1.539732067878410993e-01 4.275666258016969550e+03
1.710000000000000000e+03 1.715000000000000000e+03 2.668332067878400604e-01 2.671732067878400119e-01 6.799999999999029585e-05 1.505532067878566638e-01 4.288167083016969627e+03
1.715000000000000000e+03 1.720000000000000000e+03 2.671732067878400119e-01 2.677532067878400368e-01 1.160000000000049880e-04 6.823320678783145743e-02 4.300667933016969982e+03
1.720000000000000000e+03 1.725000000000000000e+03 2.677532067878400368e-01 2.678732067878400458e-01 2.400000000000179632e-05 2.264732067878369448e-01 4.313169383016969732e+03
1.725000000000000000e+03 1.730000000000000000e+03 2.678732067878400458e-01 2.681332067878400283e-01 5.199999999999649347e-05 1.781732067878460946e-01 4.325669683016969429e+03
1.730000000000000000e+03 1.735000000000000000e+03 2.681332067878400283e-01 2.683632067878400362e-01 4.600000000000159246e-05 1.885532067878372686e-01 4.338170333016969380e+03
1.735000000000000000e+03 1.740000000000000000e+03 2.683632067878400362e-01 2.686932067878400332e-01 6.599999999999939520e-05 1.538532067878410903e-01 4.350670908016969406e+03
1.740000000000000000e+03 1.745000000000000000e+03 2.686932067878400332e-01 2.691532067878400492e-01 9.200000000000318492e-05 1.086132067878344820e-01 4.363171733016969483e+03
1.745000000000000000e+03 1.750000000000000000e+03 2.691532067878400492e-01 2.693932067878400116e-01 4.799999999999249312e-05 1.853932067878531487e-01 4.375672883016969536e+03
1.750000000000000000e+03 1.755000000000000000e+03 2.693932067878400116e-01 2.696632067878400596e-01 5.400000000000959317e-05 1.748932067878232188e-01 4.388173483016969840e+03
1.755000000000000000e+03 1.760000000000000000e+03 2.696632067878400596e-01 2.700132067878400211e-01 6.999999999999229603e-05 1.468132067878535896e-01 4.400674158016969159e+03
1.760000000000000000e+03 1.765000000000000000e+03 2.700132067878400211e-01 2.703032067878400335e-01 5.800000000000249401e-05 1.679332067878356316e-01 4.413175033016969792e+03
1.765000000000000000e+03 1.770000000000000000e+03 2.703032067878400335e-01 2.703932067878400125e-01 1.799999999999579578e-05 2.385332067878474516e-01 4.425675758016969667e+03
1.770000000000000000e+03 1.775000000000000000e+03 2.703932067878400125e-01 2.708732067878400485e-01 9.600000000000718527e-05 1.004732067878272850e-01 4.438175983016969440e+03
1.775000000000000000e+03 1.780000000000000000e+03 2.708732067878400485e-01 2.711932067878400354e-01 6.399999999999739502e-05 1.572732067878446771e-01 4.450677183016970048e+03
1.780000000000000000e+03 1.785000000000000000e+03 2.711932067878400354e-01 2.715332067878400424e-01 6.800000000000139537e-05 1.501532067878375565e-01 4.463177983016968938e+03
1.785000000000000000e+03 1.790000000000000000e+03 2.715332067878400424e-01 2.717432067878400304e-01 4.199999999999759210e-05 1.965632067878443356e-01 4.475678833016969293e+03
1.790000000000000000e+03 1.795000000000000000e+03 2.717432067878400304e-01 2.722632067878400508e-01 1.040000000000040865e-04 8.558320678783271074e-02 4.488179358016969672e+03
1.795000000000000000e+03 1.800000000000000000e+03 2.722632067878400508e-01 2.724932067878400588e-01 4.600000000000159246e-05 1.896932067878371875e-01 4.500680658016969574e+03
1.800000000000000000e+03 1.805000000000000000e+03 2.724932067878400588e-01 2.730032067878400137e-01 1.019999999999909868e-04 8.889320678785628260e-02 4.513181233016969600e+03
1.805000000000000000e+03 1.810000000000000000e+03 2.730032067878400137e-01 2.732332067878400217e-01 4.600000000000159246e-05 1.899732067878371344e-01 4.525682508016969223e+03
1.810000000000000000e+03 1.815000000000000000e+03 2.732332067878400217e-01 2.735332067878400442e-01 6.000000000000449418e-05 1.646332067878318872e-01 4.538183083016969249e+03
1.815000000000000000e+03 1.820000000000000000e+03 2.735332067878400442e-01 2.739732067878400401e-01 8.799999999999918456e-05 1.138132067878415143e-01 4.550683833016969402e+03
1.820000000000000000e+03 1.825000000000000000e+03 2.739732067878400401e-01 2.745932067878400495e-01 1.240000000000018756e-04 4.829320678783663445e-02 4.563184933016969808e+03
1.825000000000000000e+03 1.830000000000000000e+03 2.745932067878400495e-01 2.745832067878400395e-01 -2.000000000002000178e-06 2.782432067878436999e-01 4.575686483016969760e+03
1.830000000000000000e+03 1.835000000000000000e+03 2.745832067878400395e-01 2.750632067878400200e-01 9.599999999999608575e-05 9.890320678784719766e-02 4.588186458016969482e+03
1.835000000000000000e+03 1.840000000000000000e+03 2.750632067878400200e-01 2.756032067878400604e-01 1.080000000000080868e-04 7.688320678782517570e-02 4.600687658016969181e+03
1.840000000000000000e+03 1.845000000000000000e+03 2.756032067878400604e-01 2.759432067878400119e-01 6.799999999999029585e-05 1.504832067878579260e-01 4.613189008016969638e+03
1.845000000000000000e+03 1.850000000000000000e+03 2.759432067878400119e-01 2.760832067878400409e-01 2.800000000000579667e-05 2.242832067878293145e-01 4.625689858016969083e+03
1.850000000000000000e+03 1.855000000000000000e+03 2.760832067878400409e-01 2.764532067878400223e-01 7.399999999999629639e-05 1.391832067878469026e-01 4.638190208016969336e+03
1.855000000000000000e+03 1.860000000000000000e+03 2.764532067878400223e-01 2.766932067878400403e-01 4.800000000000359264e-05 1.874132067878333530e-01 4.650691133016969616e+03
1.860000000000000000e+03 1.865000000000000000e+03 2.766932067878400403e-01 2.771632067878400663e-01 9.400000000000518509e-05 1.018532067878303859e-01 4.663191733016969010e+03
1.865000000000000000e+03 1.870000000000000000e+03 2.771632067878400663e-01 2.774132067878400387e-01 4.999999999999449329e-05 1.839132067878503363e-01 4.675692908016970250e+03
1.870000000000000000e+03 1.875000000000000000e+03 2.774132067878400387e-01 2.778432067878400247e-01 8.599999999999718438e-05 1.165932067878452938e-01 4.688193533016969013e+03
1.875000000000000000e+03 1.880000000000000000e+03 2.778432067878400247e-01 2.780632067878400226e-01 4.399999999999959228e-05 1.953432067878407841e-01 4.700694608016969141e+03
1.880000000000000000e+03 1.885000000000000000e+03 2.780632067878400226e-01 2.780832067878400427e-01 4.000000000004000356e-06 2.705432067878325020e-01 4.713195158016969799e+03
1.885000000000000000e+03 1.890000000000000000e+03 2.780832067878400427e-01 2.782332067878400261e-01 2.999999999999669733e-05 2.215332067878462707e-01 4.725695208016969445e+03
1.890000000000000000e+03 1.895000000000000000e+03 2.782332067878400261e-01 2.790132067878400290e-01 1.560000000000005935e-04 -1.660679321216107507e-02 4.738195583016969977e+03
1.895000000000000000e+03 1.900000000000000000e+03 2.790132067878400290e-01 2.789232067878400501e-01 -1.799999999999579578e-05 3.131232067878320646e-01 4.750697533016969828e+03
1.900000000000000000e+03 1.905000000000000000e+03 2.789232067878400501e-01 2.796332067878400385e-01 1.419999999999976782e-04 9.123206787844451160e-03 4.763197308016969146e+03
1.905000000000000000e+03 1.910000000000000000e+03 2.796332067878400385e-01 2.801432067878400489e-01 1.020000000000020863e-04 8.532320678783605894e-02 4.775699083016969780e+03
1.910000000000000000e+03 1.915000000000000000e+03 2.801432067878400489e-01 2.802532067878400479e-01 2.199999999999979614e-05 2.381232067878404357e-01 4.788200358016969403e+03
1.915000000000000000e+03 1.920000000000000000e+03 2.802532067878400479e-01 2.805432067878400604e-01 5.800000000000249401e-05 1.691832067878352719e-01 4.800700633016969732e+03
1.920000000000000000e+03 1.925000000000000000e+03 2.805432067878400604e-01 2.810932067878400553e-01 1.099999999999989875e-04 6.934320678784200442e-02 4.813201358016969607e+03
1.925000000000000000e+03 1.930000000000000000e+03 2.810932067878400553e-01 2.810732067878400353e-01 -4.000000000004000356e-06 2.887932067878477560e-01 4.825702733016969432e+03
1.930000000000000000e+03 1.935000000000000000e+03 2.810732067878400353e-01 2.814632067878400368e-01 7.800000000000029674e-05 1.305332067878394731e-01 4.838202683016969786e+03
1.935000000000000000e+03 1.940000000000000000e+03 2.814632067878400368e-01 2.817732067878400137e-01 6.199999999999539484e-05 1.614932067878489530e-01 4.850703658016969712e+03
1.940000000000000000e+03 1.945000000000000000e+03 2.817732067878400137e-01 2.820032067878400217e-01 4.600000000000159246e-05 1.925332067878369191e-01 4.863204433016970142e+03
